Run: 1, exploration: 0.7998400080000001, score: 0, Q_value: -0.0940631777048111, Reward : -8.699999958276749
Run: 1202, exploration: 0.0019532818689460014, score: 0, Q_value: -0.31267258524894714, Reward : 3.90000007301569
Run: 1203, exploration: 0.001943344995129879, score: 0, Q_value: -0.20867621898651123, Reward : 4.100000075995922
Run: 1204, exploration: 0.001933845422627836, score: 0, Q_value: -0.2704165577888489, Reward : 3.90000007301569
Run: 1205, exploration: 0.0019243922864908998, score: 0, Q_value: -0.2748048007488251, Reward : 3.90000007301569
Run: 1206, exploration: 0.001914985359726118, score: 0, Q_value: -0.2627614140510559, Reward : 3.90000007301569
Run: 1207, exploration: 0.0019056244164501381, score: 0, Q_value: -0.2496616542339325, Reward : 3.90000007301569
Run: 1208, exploration: 0.0018961196009605987, score: 0, Q_value: -0.21217967569828033, Reward : 4.000000074505806
Run: 1209, exploration: 0.0018868508783884302, score: 0, Q_value: -0.22095774114131927, Reward : 3.90000007301569
Run: 1210, exploration: 0.001877627463727259, score: 0, Q_value: -0.2496090531349182, Reward : 3.90000007301569
Run: 1211, exploration: 0.0018684491355003086, score: 0, Q_value: -0.1911619007587433, Reward : 3.90000007301569
Run: 1212, exploration: 0.0018593156733134378, score: 0, Q_value: -0.24669930338859558, Reward : 3.90000007301569
Run: 1213, exploration: 0.0018502268578498484, score: 0, Q_value: -0.14377672970294952, Reward : 3.90000007301569
Run: 1214, exploration: 0.0018395260693120962, score: 0, Q_value: -0.217899352312088, Reward : 4.800000086426735
Run: 1215, exploration: 0.0018305339905465546, score: 0, Q_value: -0.21299397945404053, Reward : 3.90000007301569
Run: 1216, exploration: 0.001821585867385598, score: 0, Q_value: -0.2844465374946594, Reward : 3.90000007301569
Run: 1217, exploration: 0.0018126814849628726, score: 0, Q_value: -0.04333769530057907, Reward : 3.90000007301569
Run: 1218, exploration: 0.0018038206294623469, score: 0, Q_value: -0.22954487800598145, Reward : 3.90000007301569
Run: 1219, exploration: 0.0017950030881131772, score: 0, Q_value: -0.08681222796440125, Reward : 3.90000007301569
Run: 1220, exploration: 0.0017848001663092587, score: 0, Q_value: -0.14713487029075623, Reward : 4.700000084936619
Run: 1221, exploration: 0.0017753652782155954, score: 0, Q_value: -0.18823358416557312, Reward : 4.300000078976154
Run: 1222, exploration: 0.0017666868339762636, score: 0, Q_value: -0.18107596039772034, Reward : 3.90000007301569
Run: 1223, exploration: 0.001758050812214908, score: 0, Q_value: -0.31606367230415344, Reward : 3.90000007301569
Run: 1224, exploration: 0.0017487573277176927, score: 0, Q_value: -0.08785708248615265, Reward : 4.300000078976154
Run: 1225, exploration: 0.001740208950015965, score: 0, Q_value: -0.2108975350856781, Reward : 3.90000007301569
Run: 1226, exploration: 0.0017317023589933673, score: 0, Q_value: -0.1409331113100052, Reward : 3.90000007301569
Run: 1227, exploration: 0.0017232373503858155, score: 0, Q_value: -0.24922148883342743, Reward : 3.90000007301569
Run: 1228, exploration: 0.0017148137209277198, score: 0, Q_value: -0.16332708299160004, Reward : 3.90000007301569
Run: 1229, exploration: 0.001706431268347105, score: 0, Q_value: -0.09785012900829315, Reward : 3.90000007301569
Run: 1230, exploration: 0.0016980897913607548, score: 0, Q_value: -0.12288237363100052, Reward : 3.90000007301569
Run: 1231, exploration: 0.001689789089669374, score: 0, Q_value: -0.12110939621925354, Reward : 3.90000007301569
Run: 1232, exploration: 0.0016805202987701302, score: 0, Q_value: -0.07819043099880219, Reward : 4.500000081956387
Run: 1233, exploration: 0.0016723054812985397, score: 0, Q_value: -0.1173478364944458, Reward : 3.90000007301569
Run: 1234, exploration: 0.0016641308199774822, score: 0, Q_value: -0.02265804260969162, Reward : 3.90000007301569
Run: 1235, exploration: 0.0016559961185133173, score: 0, Q_value: -0.11481207609176636, Reward : 3.90000007301569
Run: 1236, exploration: 0.0016419791073394112, score: 1, Q_value: -0.07834754884243011, Reward : 8.400000125169754
Run: 1237, exploration: 0.0016339526891706866, score: 0, Q_value: -0.21971523761749268, Reward : 3.90000007301569
Run: 1238, exploration: 0.001624990170766604, score: 0, Q_value: -0.029252545908093452, Reward : 4.500000081956387
Run: 1239, exploration: 0.001617046798909836, score: 0, Q_value: -0.09916642308235168, Reward : 3.90000007301569
Run: 1240, exploration: 0.0016091422563072949, score: 0, Q_value: -0.15601198375225067, Reward : 3.90000007301569
Run: 1241, exploration: 0.0016012763531515503, score: 0, Q_value: -0.22163300216197968, Reward : 3.90000007301569
Run: 1242, exploration: 0.0015934489005630034, score: 0, Q_value: 0.008420884609222412, Reward : 3.90000007301569
Run: 1243, exploration: 0.0015856597105853444, score: 0, Q_value: -0.15731658041477203, Reward : 3.90000007301569
Run: 1244, exploration: 0.0015779085961810451, score: 0, Q_value: -0.20103469491004944, Reward : 3.90000007301569
Run: 1245, exploration: 0.0015701953712268636, score: 0, Q_value: -0.1867438107728958, Reward : 3.90000007301569
Run: 1246, exploration: 0.001560801937801971, score: 1, Q_value: -0.06769809126853943, Reward : 5.000000089406967
Run: 1247, exploration: 0.0015531723346143551, score: 0, Q_value: -0.14351525902748108, Reward : 3.90000007301569
Run: 1248, exploration: 0.0015455800268986324, score: 0, Q_value: -0.2911665141582489, Reward : 3.90000007301569
Run: 1249, exploration: 0.0015380248323448983, score: 0, Q_value: -0.0924517884850502, Reward : 3.90000007301569
Run: 1250, exploration: 0.0015305065695344253, score: 0, Q_value: -0.14576855301856995, Reward : 3.90000007301569
Run: 1251, exploration: 0.0015230250579353107, score: 0, Q_value: -0.17576028406620026, Reward : 3.90000007301569
Run: 1252, exploration: 0.001515580117898136, score: 0, Q_value: -0.16271062195301056, Reward : 3.90000007301569
Run: 1253, exploration: 0.00150711616721545, score: 0, Q_value: -0.052872076630592346, Reward : 4.600000083446503
Run: 1254, exploration: 0.001499748993947017, score: 0, Q_value: -0.08548732101917267, Reward : 3.90000007301569
Run: 1255, exploration: 0.0014924178333252185, score: 0, Q_value: -0.03099457360804081, Reward : 3.90000007301569
Run: 1256, exploration: 0.001485122509310932, score: 0, Q_value: -0.1274513155221939, Reward : 3.90000007301569
Run: 1257, exploration: 0.0014778628467255598, score: 0, Q_value: -0.0696960985660553, Reward : 3.90000007301569
Run: 1258, exploration: 0.001469756508610465, score: 0, Q_value: -0.015985114499926567, Reward : 4.500000081956387
Run: 1259, exploration: 0.0014621332312951287, score: 0, Q_value: -0.03654107823967934, Reward : 4.200000077486038
Run: 1260, exploration: 0.001454258598752116, score: 0, Q_value: 0.06176181882619858, Reward : 4.4000000804662704
Run: 1261, exploration: 0.0014419491743515572, score: 1, Q_value: 0.1189981997013092, Reward : 8.400000125169754
Run: 1262, exploration: 0.0014349005541835786, score: 0, Q_value: 0.053619444370269775, Reward : 3.90000007301569
Run: 1263, exploration: 0.0014267444801090079, score: 0, Q_value: 0.05322777107357979, Reward : 4.700000084936619
Run: 1264, exploration: 0.0014175002550497666, score: 1, Q_value: 0.17151381075382233, Reward : 6.400000095367432
Run: 1265, exploration: 0.001410571147517005, score: 0, Q_value: 0.03887064754962921, Reward : 3.90000007301569
Run: 1266, exploration: 0.0014036759112523636, score: 0, Q_value: -0.06933405250310898, Reward : 3.90000007301569
Run: 1267, exploration: 0.0013961161131614607, score: 0, Q_value: 0.036089107394218445, Reward : 4.4000000804662704
Run: 1268, exploration: 0.0013892915368399713, score: 0, Q_value: 0.18130573630332947, Reward : 3.90000007301569
Run: 1269, exploration: 0.0013802899785241708, score: 1, Q_value: 0.16568711400032043, Reward : 6.400000095367432
Run: 1270, exploration: 0.0013734054101618633, score: 0, Q_value: 0.128374382853508, Reward : 4.000000074505806
Run: 1271, exploration: 0.0013665551804401836, score: 0, Q_value: 0.18417784571647644, Reward : 4.000000074505806
Run: 1272, exploration: 0.0013598751055964645, score: 0, Q_value: -0.00747603178024292, Reward : 3.90000007301569
Run: 1273, exploration: 0.001353227684684732, score: 0, Q_value: 0.04971815273165703, Reward : 3.90000007301569
Run: 1274, exploration: 0.0013458049923942613, score: 0, Q_value: 0.12187343835830688, Reward : 4.500000081956387
Run: 1275, exploration: 0.0013392263498316188, score: 0, Q_value: 0.11702775955200195, Reward : 3.90000007301569
Run: 1276, exploration: 0.0013326798653737616, score: 0, Q_value: 0.10635057091712952, Reward : 3.90000007301569
Run: 1277, exploration: 0.0013259001620088543, score: 0, Q_value: 0.17321406304836273, Reward : 4.100000075995922
Run: 1278, exploration: 0.0013191549488309076, score: 0, Q_value: 0.18988072872161865, Reward : 4.100000075995922
Run: 1279, exploration: 0.0013127065785676487, score: 0, Q_value: 0.14878392219543457, Reward : 3.90000007301569
Run: 1280, exploration: 0.0013062897296045144, score: 0, Q_value: 0.12545061111450195, Reward : 3.90000007301569
Run: 1281, exploration: 0.001299904247857243, score: 0, Q_value: 0.15860314667224884, Reward : 3.90000007301569
Run: 1282, exploration: 0.0012913527033774556, score: 1, Q_value: 0.22547084093093872, Reward : 6.500000096857548
Run: 1283, exploration: 0.001285040237674152, score: 0, Q_value: 0.08724860846996307, Reward : 3.90000007301569
Run: 1284, exploration: 0.001274163144926755, score: 1, Q_value: 0.13503971695899963, Reward : 8.400000125169754
Run: 1285, exploration: 0.001267934706226989, score: 0, Q_value: 0.1384287178516388, Reward : 3.90000007301569
Run: 1286, exploration: 0.001261232094758692, score: 0, Q_value: 0.10572891682386398, Reward : 4.300000078976154
Run: 1287, exploration: 0.001255066866373568, score: 0, Q_value: 0.1683729737997055, Reward : 3.90000007301569
Run: 1288, exploration: 0.0012489317752179027, score: 0, Q_value: 0.1204700917005539, Reward : 3.90000007301569
Run: 1289, exploration: 0.0012428266739731304, score: 0, Q_value: 0.16030436754226685, Reward : 3.90000007301569
Run: 1290, exploration: 0.001236751416040818, score: 0, Q_value: 0.1846914142370224, Reward : 3.90000007301569
Run: 1291, exploration: 0.0012307058555391431, score: 0, Q_value: 0.06546887755393982, Reward : 3.90000007301569
Run: 1292, exploration: 0.001224689847299391, score: 0, Q_value: 0.1574563980102539, Reward : 3.90000007301569
Run: 1293, exploration: 0.001218703246862468, score: 0, Q_value: 0.1379546970129013, Reward : 3.90000007301569
Run: 1294, exploration: 0.0012127459104754358, score: 0, Q_value: 0.047507934272289276, Reward : 3.90000007301569
Run: 1295, exploration: 0.0012068176950880553, score: 0, Q_value: 0.07154276221990585, Reward : 3.90000007301569
Run: 1296, exploration: 0.0012009184583493561, score: 0, Q_value: 0.22075626254081726, Reward : 3.90000007301569
Run: 1297, exploration: 0.0011950480586042148, score: 0, Q_value: 0.09549173712730408, Reward : 3.90000007301569
Run: 1298, exploration: 0.0011892063548899566, score: 0, Q_value: 0.15607130527496338, Reward : 3.90000007301569
Run: 1299, exploration: 0.0011833932069329656, score: 0, Q_value: 0.12395413964986801, Reward : 3.90000007301569
Run: 1300, exploration: 0.0011774907142978073, score: 0, Q_value: 0.24265426397323608, Reward : 4.000000074505806
Run: 1301, exploration: 0.0011717348354193854, score: 0, Q_value: 0.19513501226902008, Reward : 3.90000007301569
Run: 1302, exploration: 0.0011660070927642567, score: 0, Q_value: 0.21523085236549377, Reward : 3.90000007301569
Run: 1303, exploration: 0.0011603073487952912, score: 0, Q_value: 0.1618742048740387, Reward : 3.90000007301569
Run: 1304, exploration: 0.0011546354666476764, score: 0, Q_value: 0.17405608296394348, Reward : 3.90000007301569
Run: 1305, exploration: 0.0011483020876652723, score: 0, Q_value: 0.2926710546016693, Reward : 4.500000081956387
Run: 1306, exploration: 0.001142460363985076, score: 0, Q_value: 0.3401860296726227, Reward : 4.100000075995922
Run: 1307, exploration: 0.0011359665401944607, score: 0, Q_value: 0.2439945936203003, Reward : 4.700000084936619
Run: 1308, exploration: 0.0011290578916627382, score: 1, Q_value: 0.32530516386032104, Reward : 6.000000089406967
Run: 1309, exploration: 0.001123538764936535, score: 0, Q_value: 0.22340965270996094, Reward : 3.90000007301569
Run: 1310, exploration: 0.001118046617127927, score: 0, Q_value: 0.23208341002464294, Reward : 3.90000007301569
Run: 1311, exploration: 0.0011125813163569954, score: 0, Q_value: 0.28223657608032227, Reward : 3.90000007301569
Run: 1312, exploration: 0.0011060360867384874, score: 0, Q_value: 0.27116426825523376, Reward : 4.900000087916851
Run: 1313, exploration: 0.0011006294965436542, score: 0, Q_value: 0.2864605188369751, Reward : 3.90000007301569
Run: 1314, exploration: 0.0010952493351587722, score: 0, Q_value: 0.23903322219848633, Reward : 3.90000007301569
Run: 1315, exploration: 0.0010898954733929878, score: 0, Q_value: 0.27832648158073425, Reward : 3.90000007301569
Run: 1316, exploration: 0.001083700432079069, score: 0, Q_value: 0.25586917996406555, Reward : 4.700000084936619
Run: 1317, exploration: 0.0010784030243358065, score: 0, Q_value: 0.2896136939525604, Reward : 3.90000007301569
Run: 1318, exploration: 0.0010731315116904588, score: 0, Q_value: 0.08613762259483337, Reward : 3.90000007301569
Run: 1319, exploration: 0.0010678857675610943, score: 0, Q_value: 0.15058010816574097, Reward : 3.90000007301569
Run: 1320, exploration: 0.0010626656659845505, score: 0, Q_value: 0.13076594471931458, Reward : 3.90000007301569
Run: 1321, exploration: 0.0010574710816134013, score: 0, Q_value: 0.26958540081977844, Reward : 3.90000007301569
Run: 1322, exploration: 0.0010513551967525126, score: 0, Q_value: 0.24905860424041748, Reward : 4.800000086426735
Run: 1323, exploration: 0.001046215900877627, score: 0, Q_value: 0.18521270155906677, Reward : 3.90000007301569
Run: 1324, exploration: 0.0010393332694633786, score: 1, Q_value: 0.37064966559410095, Reward : 6.500000096857548
Run: 1325, exploration: 0.0010294029155183094, score: 2, Q_value: 0.3597618341445923, Reward : 9.500000141561031
Run: 1326, exploration: 0.001024370928066628, score: 0, Q_value: 0.24737977981567383, Reward : 3.90000007301569
Run: 1327, exploration: 0.0010193635382698902, score: 0, Q_value: 0.1676008701324463, Reward : 3.90000007301569
Run: 1328, exploration: 0.0010143806258884024, score: 0, Q_value: 0.21692201495170593, Reward : 3.90000007301569
Run: 1329, exploration: 0.0010094220712702348, score: 0, Q_value: 0.32284680008888245, Reward : 3.90000007301569
Run: 1330, exploration: 0.0010044877553483452, score: 0, Q_value: 0.2224315106868744, Reward : 3.90000007301569
Run: 1331, exploration: 0.0009995775596377222, score: 0, Q_value: 0.2785497307777405, Reward : 3.90000007301569
Run: 1332, exploration: 0.0009946913662325428, score: 0, Q_value: 0.28625163435935974, Reward : 3.90000007301569
Run: 1333, exploration: 0.0009898290578033335, score: 0, Q_value: 0.28168749809265137, Reward : 3.90000007301569
Run: 1334, exploration: 0.0009849905175941607, score: 0, Q_value: 0.2024603635072708, Reward : 3.90000007301569
Run: 1335, exploration: 0.0009801756294198231, score: 0, Q_value: 0.2635454535484314, Reward : 3.90000007301569
Run: 1336, exploration: 0.0009753842776630616, score: 0, Q_value: 0.15327918529510498, Reward : 3.90000007301569
Run: 1337, exploration: 0.0009706163472717866, score: 0, Q_value: 0.23119208216667175, Reward : 3.90000007301569
Run: 1338, exploration: 0.0009647133149506966, score: 1, Q_value: 0.38406744599342346, Reward : 6.000000089406967
Run: 1339, exploration: 0.0009599975469825658, score: 0, Q_value: 0.25177305936813354, Reward : 3.90000007301569
Run: 1340, exploration: 0.0009553048309068314, score: 0, Q_value: 0.3058115541934967, Reward : 3.90000007301569
Run: 1341, exploration: 0.000950635054039886, score: 0, Q_value: 0.39239999651908875, Reward : 3.90000007301569
Run: 1342, exploration: 0.00094598810424895, score: 0, Q_value: 0.2677021920681, Reward : 3.90000007301569
Run: 1343, exploration: 0.0009413638699493771, score: 0, Q_value: 0.2778504192829132, Reward : 3.90000007301569
Run: 1344, exploration: 0.0009351710176536735, score: 1, Q_value: 0.4474357068538666, Reward : 6.500000096857548
